Name,Rating,Rating count,Link,Country,Genre,Director,Year,Time (min)
Лёд 3,7.2,383304,https://www.kinopoisk.ru/film/5275429/,Россия ,спорт, Юрий Хмельницкий,2024,134
Гран Торино,7.2,11511,https://www.kinopoisk.ru/film/408410/,США ,драма, Клинт Иствуд,2008,116
Гарри Поттер и Орден Феникса,7.2,40522,https://www.kinopoisk.ru/film/48356/,Великобритания ,фэнтези, Дэвид Йейтс,2007,138
Джуманджи,7.2,29022,https://www.kinopoisk.ru/film/8161/,США ,фэнтези, Джо Джонстон,1995,104
Покровские ворота,7.2,29359,https://www.kinopoisk.ru/film/77203/,СССР ,мюзикл, Михаил Козаков,1982,140
Хоббит: Битва пяти воинств,7.2,28083,https://www.kinopoisk.ru/film/694633/,Новая Зеландия ,фэнтези, Питер Джексон,2014,144
Хоккейные папы,7.2,245815,https://www.kinopoisk.ru/film/4920181/,Россия ,спорт, Андрей Булатов,2023,131
Убить Билла 2,7.2,15811,https://www.kinopoisk.ru/film/47015/,США ,боевик, Квентин Тарантино,2004,137
Выстрел в пустоту,7.2,96806,https://www.kinopoisk.ru/film/910353/,США ,криминал, Рик Роман Во,2015,120
Цельнометаллическая оболочка,7.2,11909,https://www.kinopoisk.ru/film/418/,Великобритания ,драма, Стэнли Кубрик,1987,116
Мой сосед Тоторо,7.2,38592,https://www.kinopoisk.ru/film/8221/,Япония ,аниме, Хаяо Миядзаки,1988,86
Стражи Галактики. Часть 3,7.2,68816,https://www.kinopoisk.ru/film/1044280/,США ,фантастика, Джеймс Ганн,2023,150
Шестое чувство,7.2,18357,https://www.kinopoisk.ru/film/395/,США ,детектив, М. Найт Шьямалан,1999,107
Один дома 2: Затерянный в Нью-Йорке,7.2,58692,https://www.kinopoisk.ru/film/5928/,США ,комедия, Крис Коламбус,1992,119
Константин: Повелитель тьмы,7.2,47026,https://www.kinopoisk.ru/film/3793/,США ,фэнтези, Фрэнсис Лоуренс,2005,121
Нефть,7.2,15830,https://www.kinopoisk.ru/film/196604/,США ,драма, Пол Томас Андерсон,2007,158
Работа без авторства,7.2,36048,https://www.kinopoisk.ru/film/959606/,Германия ,биография, Флориан Хенкель фон Доннерсмарк,2018,189
Рататуй,7.2,77552,https://www.kinopoisk.ru/film/89514/,США ,мультфильм, Брэд Бёрд,2007,111
Жестокий романс,7.2,29205,https://www.kinopoisk.ru/film/45314/,СССР ,драма, Эльдар Рязанов,1984,137
Ford против Ferrari,7.2,37485,https://www.kinopoisk.ru/film/835086/,США ,биография, Джеймс Мэнголд,2019,152
Игра в имитацию,7.2,67871,https://www.kinopoisk.ru/film/635772/,Великобритания ,биография, Мортен Тильдум,2014,114
Мумия,7.2,52194,https://www.kinopoisk.ru/film/4484/,США ,фэнтези, Стивен Соммерс,1999,124
Воин,7.2,31346,https://www.kinopoisk.ru/film/442568/,США ,драма, Гэвин О’Коннор,2011,140
Человек с бульвара Капуцинов,7.2,25085,https://www.kinopoisk.ru/film/45463/,СССР ,вестерн, Алла Сурикова,1987,98
Ветер крепчает,7.2,16266,https://www.kinopoisk.ru/film/693969/,Япония ,аниме, Хаяо Миядзаки,2013,126
Последний самурай,7.2,15533,https://www.kinopoisk.ru/film/6764/,США ,боевик, Эдвард Цвик,2003,154
Чего хотят женщины,7.2,103612,https://www.kinopoisk.ru/film/880/,США ,мелодрама, Нэнси Майерс,2000,127
Сплетение судеб,7.2,63266,https://www.kinopoisk.ru/film/4948870/,Франция ,драма, Летиция Коломбани,2023,121
Человек дождя,7.2,23072,https://www.kinopoisk.ru/film/519/,США ,драма, Барри Левинсон,1988,133
Чарли и шоколадная фабрика,7.2,68998,https://www.kinopoisk.ru/film/38905/,США ,мюзикл, Тим Бёртон,2005,115
Спеши любить,7.2,40920,https://www.kinopoisk.ru/film/875/,США ,драма, Адам Шенкман,2002,101
"Ирония судьбы, или С легким паром!",7.2,74952,https://www.kinopoisk.ru/film/77331/,СССР ,мелодрама, Эльдар Рязанов,1975,184
Схватка,7.1,10601,https://www.kinopoisk.ru/film/571/,США ,боевик, Майкл Манн,1995,171
Другие,7.1,28724,https://www.kinopoisk.ru/film/494/,Испания ,ужасы, Алехандро Аменабар,2001,101
Маска,7.1,63283,https://www.kinopoisk.ru/film/6039/,США ,комедия, Чак Рассел,1994,101
Рэмбо: Первая кровь,7.1,40205,https://www.kinopoisk.ru/film/4087/,США ,боевик, Тед Котчефф,1982,93
Господин Никто,7.1,39629,https://www.kinopoisk.ru/film/232785/,Бельгия ,фантастика, Жако ван Дормель,2009,138
Чужие,7.1,17602,https://www.kinopoisk.ru/film/406/,Великобритания ,ужасы, Джеймс Кэмерон,1986,137
Покорители волн,7.1,32257,https://www.kinopoisk.ru/film/546244/,США ,драма, Майкл Аптед,2012,111
Васаби,7.1,88477,https://www.kinopoisk.ru/film/14288/,Франция ,боевик, Жерар Кравчик,2001,94
Великий Гэтсби,7.1,28862,https://www.kinopoisk.ru/film/463724/,Австралия ,драма, Баз Лурман,2013,143
Невидимая сторона,7.1,27912,https://www.kinopoisk.ru/film/450213/,США ,драма, Джон Ли Хэнкок,2009,129
В джазе только девушки,7.1,23034,https://www.kinopoisk.ru/film/356/,США ,мелодрама, Билли Уайлдер,1959,119
Хоббит: Пустошь Смауга,7.1,26702,https://www.kinopoisk.ru/film/408876/,Новая Зеландия ,фэнтези, Питер Джексон,2013,161
Пальмы в снегу,7.1,40457,https://www.kinopoisk.ru/film/801868/,Испания ,драма, Фернандо Гонзалез Молина,2015,163
Храброе сердце,7.1,22145,https://www.kinopoisk.ru/film/399/,США ,история, Мэл Гибсон,1995,178
Большой Лебовски,7.1,19288,https://www.kinopoisk.ru/film/555/,США ,комедия, Джоэл Коэн,1998,117
Вспомнить всё,7.1,54388,https://www.kinopoisk.ru/film/2443/,США ,фантастика, Пол Верховен,1990,113
Грязь,7.1,56011,https://www.kinopoisk.ru/film/467293/,Великобритания ,криминал, Джон С. Бейрд,2013,93
Семь жизней,7.1,20057,https://www.kinopoisk.ru/film/395787/,США ,драма, Габриэле Муччино,2008,118
Крепкий орешек,7.1,20159,https://www.kinopoisk.ru/film/471/,США ,боевик, Джон Мактирнан,1988,133
Что гложет Гилберта Грейпа,7.1,31230,https://www.kinopoisk.ru/film/4466/,США ,драма, Лассе Халльстрём,1993,118
Экипаж,7.1,96952,https://www.kinopoisk.ru/film/839818/,Россия ,драма, Николай Лебедев,2016,138
На игле,7.1,14258,https://www.kinopoisk.ru/film/515/,Великобритания ,драма, Дэнни Бойл,1995,93
Назад в будущее 3,7.1,19313,https://www.kinopoisk.ru/film/7103/,США ,фантастика, Роберт Земекис,1990,118
Творение Господне,7.1,28241,https://www.kinopoisk.ru/film/233084/,США ,драма, Джозеф Сарджент,2004,110
Облачный атлас,7.1,58361,https://www.kinopoisk.ru/film/464484/,США ,фантастика, Лана Вачовски,2012,172
"Свой среди чужих, чужой среди своих",7.1,24913,https://www.kinopoisk.ru/film/44062/,СССР ,боевик, Никита Михалков,1974,93
Бесподобный мистер Фокс,7.1,10263,https://www.kinopoisk.ru/film/86621/,США ,мультфильм, Уэс Андерсон,2009,87
Такси 2,7.1,74028,https://www.kinopoisk.ru/film/854/,Франция ,боевик, Жерар Кравчик,2000,88
Крупная рыба,7.1,15524,https://www.kinopoisk.ru/film/9617/,США ,фэнтези, Тим Бёртон,2003,125
Исходный код,7.1,60941,https://www.kinopoisk.ru/film/409295/,США ,фантастика, Дункан Джонс,2011,93
Я – легенда,7.1,46690,https://www.kinopoisk.ru/film/195524/,США ,ужасы, Фрэнсис Лоуренс,2007,96
Психо,7.1,7176,https://www.kinopoisk.ru/film/344/,США ,триллер, Альфред Хичкок,1960,109
Служанка,7.1,49891,https://www.kinopoisk.ru/film/851960/,Корея Южная ,мелодрама, Пак Чхан-ук,2016,144
Умница Уилл Хантинг,7.1,14275,https://www.kinopoisk.ru/film/539/,США ,драма, Гас Ван Сент,1997,126
"Добро пожаловать, или Посторонним вход воспрещен",7.1,31063,https://www.kinopoisk.ru/film/44238/,СССР ,комедия, Элем Климов,1964,71
Иллюзия обмана,7.1,114002,https://www.kinopoisk.ru/film/522892/,США ,криминал, Луи Летерье,2013,115
Богемская рапсодия,7.1,26012,https://www.kinopoisk.ru/film/568289/,Великобритания ,биография, Брайан Сингер,2018,134
Дьявол носит Prada,7.1,52730,https://www.kinopoisk.ru/film/104992/,США ,драма, Дэвид Фрэнкел,2006,109
Кунг-фу Панда,7.1,40249,https://www.kinopoisk.ru/film/103734/,США ,мультфильм, Марк Осборн,2008,91
Прибытие,7.1,64947,https://www.kinopoisk.ru/film/718811/,США ,фантастика, Дени Вильнёв,2016,116
Патруль,7.1,61017,https://www.kinopoisk.ru/film/584405/,США ,драма, Дэвид Эйр,2012,109
Зверополис,7.1,96183,https://www.kinopoisk.ru/film/775276/,США ,мультфильм, Байрон Ховард,2016,108
Сестрёнка,7.1,52126,https://www.kinopoisk.ru/film/1178267/,Россия ,драма, Александр Галибин,2019,94
Разрисованная вуаль,7.1,36097,https://www.kinopoisk.ru/film/102201/,США ,драма, Джон Кёрран,2006,125
Оставленные,7.1,34829,https://www.kinopoisk.ru/film/4499386/,США ,драма, Александр Пэйн,2023,133
Красотка,7.1,47912,https://www.kinopoisk.ru/film/8125/,США ,мелодрама, Гэрри Маршалл,1990,115
Ведьмина служба доставки,7.1,24084,https://www.kinopoisk.ru/film/2428/,Япония ,аниме, Хаяо Миядзаки,1989,103
Мадагаскар,7.1,83353,https://www.kinopoisk.ru/film/6006/,США ,мультфильм, Эрик Дарнелл,2005,86
Логан,7.1,18431,https://www.kinopoisk.ru/film/807682/,США ,фантастика, Джеймс Мэнголд,2017,137
Святые из Бундока,7.1,31056,https://www.kinopoisk.ru/film/4917/,США ,боевик, Трой Даффи,1999,109
Приходи на меня посмотреть,7.1,25016,https://www.kinopoisk.ru/film/40955/,Россия ,мелодрама, Михаил Агранович,2000,101
Малхолланд Драйв,7.1,19952,https://www.kinopoisk.ru/film/466/,США ,триллер, Дэвид Линч,2001,147
Сияние,7.1,23402,https://www.kinopoisk.ru/film/409/,США ,триллер, Стэнли Кубрик,1980,144
Ветреная река,7.1,50880,https://www.kinopoisk.ru/film/958442/,Великобритания ,детектив, Тейлор Шеридан,2016,107
Невероятные приключения итальянцев в России,7.1,37066,https://www.kinopoisk.ru/film/46421/,СССР ,комедия, Эльдар Рязанов,1973,104
Коралина в Стране Кошмаров,7.1,33192,https://www.kinopoisk.ru/film/49166/,США ,мультфильм, Генри Селик,2008,100
Выживший,7.1,27075,https://www.kinopoisk.ru/film/522941/,США ,приключения, Алехандро Гонсалес Иньярриту,2015,156
Уроки фарси,7.1,114730,https://www.kinopoisk.ru/film/1209777/,Россия ,драма, Вадим Перельман,2020,128
Приключения Шерлока Холмса и доктора Ватсона: Охота на тигра,7.1,16425,https://www.kinopoisk.ru/film/368937/,СССР ,криминал, Игорь Масленников,1980,65
Столкновение,7.1,103074,https://www.kinopoisk.ru/film/61297/,США ,триллер, Пол Хаггис,2004,112
Мальчишник в Вегасе,7.1,24062,https://www.kinopoisk.ru/film/426004/,США ,комедия, Тодд Филлипс,2009,96
Залечь на дно в Брюгге,7.1,18090,https://www.kinopoisk.ru/film/276295/,Великобритания ,комедия, Мартин Макдона,2007,107
Марсианин,7.1,33296,https://www.kinopoisk.ru/film/841700/,США ,фантастика, Ридли Скотт,2015,144
На гребне волны,7.1,34605,https://www.kinopoisk.ru/film/1990/,Япония ,боевик, Кэтрин Бигелоу,1991,117
Небесный замок Лапута,7.1,13810,https://www.kinopoisk.ru/film/1846/,Япония ,аниме, Хаяо Миядзаки,1986,125
Поезд на Юму,7.1,38952,https://www.kinopoisk.ru/film/78240/,США ,вестерн, Джеймс Мэнголд,2007,122
В центре внимания,7.1,34469,https://www.kinopoisk.ru/film/834394/,США ,драма, Том Маккарти,2015,129
"С любовью, Рози",7.1,46775,https://www.kinopoisk.ru/film/512784/,Великобритания ,мелодрама, Кристиан Диттер,2014,102
Вечера на хуторе близ Диканьки,7.1,49107,https://www.kinopoisk.ru/film/45694/,СССР ,фэнтези, Александр Роу,1961,66
Стажёр,7.1,34388,https://www.kinopoisk.ru/film/677893/,США ,мелодрама, Нэнси Майерс,2015,121
Сад изящных слов,7.1,36970,https://www.kinopoisk.ru/film/730665/,Япония ,аниме, Макото Синкай,2013,46
Апгрейд,7.1,70936,https://www.kinopoisk.ru/film/1009784/,Австралия ,фантастика, Ли Уоннелл,2018,100
Это чертово сердце,7.1,25973,https://www.kinopoisk.ru/film/1024435/,Германия ,драма, Марк Ротемунд,2017,104
Кролик Джоджо,7.1,16947,https://www.kinopoisk.ru/film/726838/,Новая Зеландия ,комедия, Тайка Вайтити,2019,108
Душа,7.1,48778,https://www.kinopoisk.ru/film/775273/,США ,мультфильм, Пит Доктер,2020,106
Головоломка 2,7.1,111820,https://www.kinopoisk.ru/film/5102255/,США ,мультфильм, Келси Манн,2024,96
Самый быстрый Indian,7.1,11119,https://www.kinopoisk.ru/film/81512/,Новая Зеландия ,драма, Роджер Дональдсон,2005,127
Бэтмен: Начало,7.1,21326,https://www.kinopoisk.ru/film/47237/,США ,боевик, Кристофер Нолан,2005,140
Блеф,7.1,33377,https://www.kinopoisk.ru/film/10179/,Италия ,комедия, Серджио Корбуччи,1976,110
Индиана Джонс и последний крестовый поход,7.1,10872,https://www.kinopoisk.ru/film/472/,США ,приключения, Стивен Спилберг,1989,127
Оружейный барон,7.1,98249,https://www.kinopoisk.ru/film/77439/,США ,драма, Эндрю Никкол,2005,122
Доспехи Бога,7.1,44501,https://www.kinopoisk.ru/film/24705/,Гонконг ,боевик, Джеки Чан,1986,88
Одиннадцать друзей Оушена,7.1,20105,https://www.kinopoisk.ru/film/770/,США ,криминал, Стивен Содерберг,2001,116
Город грехов,7.1,15792,https://www.kinopoisk.ru/film/77443/,США ,боевик, Фрэнк Миллер,2005,124
Профессионал,7.1,23858,https://www.kinopoisk.ru/film/39259/,Франция ,боевик, Жорж Лотнер,1981,108
Идеальные дни,7.1,107036,https://www.kinopoisk.ru/film/5283168/,Япония ,драма, Вим Вендерс,2023,124
Легенда о пианисте,7.1,14664,https://www.kinopoisk.ru/film/8335/,Италия ,драма, Джузеппе Торнаторе,1998,120
Осенний марафон,7.1,19574,https://www.kinopoisk.ru/film/42799/,СССР ,драма, Георгий Данелия,1979,89
Огонь,7.1,84106,https://www.kinopoisk.ru/film/1183599/,Россия ,драма, Алексей Нужный,2020,131
Доспехи Бога 2: Операция Кондор,7.1,30570,https://www.kinopoisk.ru/film/24701/,Гонконг ,боевик, Джеки Чан,1991,98
"Весна, лето, осень, зима... и снова весна",7.1,17012,https://www.kinopoisk.ru/film/47814/,Корея Южная ,драма, Ким Ки Дук,2003,103
Труп невесты,7.1,19547,https://www.kinopoisk.ru/film/77548/,США ,мультфильм, Тим Бёртон,2005,77
Дом из песка и тумана,7.1,52474,https://www.kinopoisk.ru/film/7611/,США ,драма, Вадим Перельман,2003,126
12,7.1,19174,https://www.kinopoisk.ru/film/222809/,Россия ,триллер, Никита Михалков,2007,153
Гаттака,7.1,10883,https://www.kinopoisk.ru/film/5012/,США ,фантастика, Эндрю Никкол,1997,106
Берегись автомобиля,7.1,30410,https://www.kinopoisk.ru/film/46089/,СССР ,криминал, Эльдар Рязанов,1966,94
Шерлок Холмс,7.1,30753,https://www.kinopoisk.ru/film/420923/,США ,боевик, Гай Ричи,2009,128
Битва за Севастополь,7.1,41515,https://www.kinopoisk.ru/film/742026/,Россия ,военный, Сергей Мокрицкий,2015,118
Пиджак,7.1,73144,https://www.kinopoisk.ru/film/47382/,США ,триллер, Джон Мэйбери,2004,102
Бегущий по лезвию,7.1,14821,https://www.kinopoisk.ru/film/403/,США ,фантастика, Ридли Скотт,1982,117
Робокоп,7.1,11764,https://www.kinopoisk.ru/film/7410/,США ,фантастика, Пол Верховен,1987,102
Отец,7.1,37222,https://www.kinopoisk.ru/film/1262160/,Великобритания ,драма, Флориан Зеллер,2020,97
Мавританец,7.1,82756,https://www.kinopoisk.ru/film/1289785/,Великобритания ,биография, Кевин Макдональд,2020,129
Дикие истории,7.1,29463,https://www.kinopoisk.ru/film/775727/,Аргентина ,триллер, Дамиан Сифрон,2014,122
Она,7.1,36628,https://www.kinopoisk.ru/film/577488/,США ,мелодрама, Спайк Джонс,2013,126
Королевство полной луны,7.1,23984,https://www.kinopoisk.ru/film/571892/,США ,семейный, Уэс Андерсон,2012,90
Дело Коллини,7.1,37490,https://www.kinopoisk.ru/film/1179501/,Германия ,детектив, Марко Кройцпайнтнер,2019,123
Мост в Терабитию,7.1,17211,https://www.kinopoisk.ru/film/78753/,США ,фэнтези, Габор Чупо,2006,93
Бёрдмэн,7.1,9932,https://www.kinopoisk.ru/film/722827/,США ,драма, Алехандро Гонсалес Иньярриту,2014,119
Однажды в… Голливуде,7.0,62601,https://www.kinopoisk.ru/film/1047883/,США ,драма, Квентин Тарантино,2019,161
Мгла,7.0,20530,https://www.kinopoisk.ru/film/273302/,США ,ужасы, Фрэнк Дарабонт,2007,126
Безумно влюблённый,7.0,22955,https://www.kinopoisk.ru/film/147969/,Италия ,мелодрама, Франко Кастеллано,1981,102
Дэдпул и Росомаха,7.0,77124,https://www.kinopoisk.ru/film/1008444/,США ,фантастика, Шон Леви,2024,128
Я видел дьявола,7.0,33548,https://www.kinopoisk.ru/film/497027/,Корея Южная ,триллер, Ким Джи-ун,2010,144
Звездный десант,7.0,14275,https://www.kinopoisk.ru/film/6025/,США ,фантастика, Пол Верховен,1997,124
Линкольн для адвоката,7.0,17709,https://www.kinopoisk.ru/film/461939/,США ,криминал, Брэд Фурман,2011,114
Хищник,7.0,19731,https://www.kinopoisk.ru/film/6303/,США ,ужасы, Джон Мактирнан,1987,104
Бедные-несчастные,7.0,90881,https://www.kinopoisk.ru/film/4396438/,Ирландия ,драма, Йоргос Лантимос,2023,141
Звёздные войны: Эпизод 5 – Империя наносит ответный удар,7.0,12237,https://www.kinopoisk.ru/film/338/,США ,фантастика, Ирвин Кершнер,1980,124
Тренировочный день,7.0,9724,https://www.kinopoisk.ru/film/863/,США ,триллер, Антуан Фукуа,2001,122
От заката до рассвета,7.0,26721,https://www.kinopoisk.ru/film/4815/,США ,криминал, Роберт Родригес,1995,108
Пока не сыграл в ящик,7.0,14985,https://www.kinopoisk.ru/film/258885/,США ,драма, Роб Райнер,2007,97
Монстры на каникулах,7.0,137488,https://www.kinopoisk.ru/film/280174/,США ,мультфильм, Генндий Тартаковский,2012,91
Не/смотря ни на что,7.0,40033,https://www.kinopoisk.ru/film/887535/,Германия ,комедия, Марк Ротемунд,2017,111
Чёрный лебедь,7.0,17817,https://www.kinopoisk.ru/film/278273/,США ,драма, Даррен Аронофски,2010,103
Голгофа,7.0,20940,https://www.kinopoisk.ru/film/666951/,Ирландия ,драма, Джон Майкл Макдона,2013,102
Миллионер из трущоб,7.0,16947,https://www.kinopoisk.ru/film/413362/,Великобритания ,криминал, Дэнни Бойл,2008,120
Темные воды,7.0,48919,https://www.kinopoisk.ru/film/1228069/,США ,драма, Тодд Хейнс,2019,126
Дэдпул,7.0,43618,https://www.kinopoisk.ru/film/462360/,США ,боевик, Тим Миллер,2016,108
Ангел-А,7.0,31154,https://www.kinopoisk.ru/film/160929/,Франция ,фэнтези, Люк Бессон,2005,91
Доктор,7.0,91911,https://www.kinopoisk.ru/film/5002368/,Россия ,драма, Артём Темников,2022,120
Эквилибриум,7.0,23941,https://www.kinopoisk.ru/film/309/,США ,фантастика, Курт Уиммер,2002,107
Сонная Лощина,7.0,23322,https://www.kinopoisk.ru/film/5622/,США ,триллер, Тим Бёртон,1999,105
Элементарно,7.0,74192,https://www.kinopoisk.ru/film/4889667/,США ,мультфильм, Питер Сон,2023,101
Парфюмер: История одного убийцы,7.0,23724,https://www.kinopoisk.ru/film/78378/,Германия ,фэнтези, Том Тыквер,2006,147
Переводчик,7.0,358245,https://www.kinopoisk.ru/film/927898/,Великобритания ,боевик, Гай Ричи,2022,123
Мастер и Маргарита,7.0,240251,https://www.kinopoisk.ru/film/1115471/,Россия ,драма, Михаил Локшин,2023,157
Фарго,7.0,8942,https://www.kinopoisk.ru/film/402/,США ,триллер, Джоэл Коэн,1995,98
Спортлото-82,7.0,38369,https://www.kinopoisk.ru/film/43949/,СССР ,комедия, Леонид Гайдай,1982,89
Парк Юрского периода,7.0,17652,https://www.kinopoisk.ru/film/7121/,США ,фантастика, Стивен Спилберг,1993,127
Интервью с вампиром,7.0,14396,https://www.kinopoisk.ru/film/8151/,США ,драма, Нил Джордан,1994,123
Индиана Джонс: В поисках утраченного ковчега,7.0,11713,https://www.kinopoisk.ru/film/339/,США ,приключения, Стивен Спилберг,1981,115
Типа крутые легавые,7.0,35580,https://www.kinopoisk.ru/film/93377/,Великобритания ,боевик, Эдгар Райт,2007,121
Основной инстинкт,7.0,51945,https://www.kinopoisk.ru/film/2441/,США ,триллер, Пол Верховен,1992,127
Хранители снов,7.0,45569,https://www.kinopoisk.ru/film/466581/,США ,мультфильм, Питер Рэмзи,2012,97
Сёстры,7.0,51348,https://www.kinopoisk.ru/film/41109/,Россия ,драма, Сергей Бодров мл.,2001,83
Доктор Лиза,7.0,26145,https://www.kinopoisk.ru/film/1254059/,Россия ,драма, Оксана Карас,2020,120
300 спартанцев,7.0,18581,https://www.kinopoisk.ru/film/81924/,США ,боевик, Зак Снайдер,2007,117
RRR: Рядом ревёт революция,7.0,22322,https://www.kinopoisk.ru/film/1115117/,Индия ,боевик, С.С. Раджамули,2022,187
Район №9,7.0,14799,https://www.kinopoisk.ru/film/397494/,ЮАР ,фантастика, Нил Бломкамп,2009,112
Помнить,7.0,13497,https://www.kinopoisk.ru/film/868982/,Канада ,триллер, Атом Эгоян,2015,94
Солярис,7.0,15357,https://www.kinopoisk.ru/film/43911/,СССР ,фантастика, Андрей Тарковский,1972,169
Бойфренд из будущего,7.0,10476,https://www.kinopoisk.ru/film/662596/,США ,фантастика, Ричард Кёртис,2013,123
Евротур,7.0,17126,https://www.kinopoisk.ru/film/5090/,США ,комедия, Джефф Шаффер,2004,90
Звёздные войны: Эпизод 6 – Возвращение Джедая,7.0,12492,https://www.kinopoisk.ru/film/447/,США ,фантастика, Ричард Маркуанд,1983,131
Расправь крылья,7.0,21462,https://www.kinopoisk.ru/film/1256482/,Франция ,драма, Николя Ванье,2019,113
Идеальные незнакомцы,7.0,17078,https://www.kinopoisk.ru/film/925669/,Италия ,драма, Паоло Дженовезе,2015,96
Скрытые фигуры,7.0,16088,https://www.kinopoisk.ru/film/966036/,США ,драма, Тед Мелфи,2016,127
Боец,7.0,35139,https://www.kinopoisk.ru/film/279580/,США ,драма, Дэвид О. Расселл,2010,114
Карнавальная ночь,7.0,36650,https://www.kinopoisk.ru/film/44720/,СССР ,комедия, Эльдар Рязанов,1956,78
Дюна,7.0,85931,https://www.kinopoisk.ru/film/409424/,США ,фантастика, Дени Вильнёв,2021,155
Ворон,7.0,13727,https://www.kinopoisk.ru/film/12362/,США ,фэнтези, Алекс Пройас,1994,102
Полосатый рейс,7.0,40886,https://www.kinopoisk.ru/film/43104/,СССР ,комедия, Владимир Фетин,1961,87
Однажды в Ирландии,7.0,14135,https://www.kinopoisk.ru/film/484474/,Великобритания ,триллер, Джон Майкл Макдона,2011,96
Стражи Галактики. Часть 2,7.0,24914,https://www.kinopoisk.ru/film/841263/,США ,фантастика, Джеймс Ганн,2017,136
Рок-волна,7.0,11262,https://www.kinopoisk.ru/film/416824/,Великобритания ,драма, Ричард Кёртис,2009,129
Поехавшая,7.0,130197,https://www.kinopoisk.ru/film/4686066/,Россия ,комедия, Антон Маслов,2023,110
Великая красота,7.0,13351,https://www.kinopoisk.ru/film/677566/,Италия ,драма, Паоло Соррентино,2013,141
Охотники за разумом,7.0,37920,https://www.kinopoisk.ru/film/8091/,США ,ужасы, Ренни Харлин,2004,106
Общество снега,7.0,23945,https://www.kinopoisk.ru/film/4745702/,Испания ,триллер, Хуан Антонио Байона,2023,144
Весна на Заречной улице,7.0,34786,https://www.kinopoisk.ru/film/45748/,СССР ,драма, Марлен Хуциев,1956,90
Девушка с татуировкой дракона,7.0,20577,https://www.kinopoisk.ru/film/491724/,США ,детектив, Дэвид Финчер,2011,158
Повезло с братом,7.0,17001,https://www.kinopoisk.ru/film/1009254/,Корея Южная ,драма, Чхве Сон-хён,2018,120
Охотники за привидениями,7.0,14399,https://www.kinopoisk.ru/film/2467/,США ,фантастика, Айвен Райтман,1984,105
Форсаж 5,7.0,54479,https://www.kinopoisk.ru/film/496943/,США ,боевик, Джастин Лин,2011,130
Охотники за головами,7.0,24048,https://www.kinopoisk.ru/film/526812/,Норвегия ,боевик, Мортен Тильдум,2011,100
Подмена,7.0,12050,https://www.kinopoisk.ru/film/279880/,США ,триллер, Клинт Иствуд,2008,141
Социальная сеть,7.0,27576,https://www.kinopoisk.ru/film/427198/,США ,драма, Дэвид Финчер,2010,120
500 дней лета,7.0,15083,https://www.kinopoisk.ru/film/409372/,США ,мелодрама, Марк Уэбб,2009,95
Одержимость,7.0,37126,https://www.kinopoisk.ru/film/23737/,США ,триллер, Пол Макгиган,2004,114
День радио,7.0,27104,https://www.kinopoisk.ru/film/402979/,Россия ,комедия, Дмитрий Дьяченко,2008,98
Дыши ради нас,7.0,18466,https://www.kinopoisk.ru/film/980347/,Великобритания ,драма, Энди Серкис,2017,118
Рыбка Поньо на утесе,7.0,23453,https://www.kinopoisk.ru/film/261127/,Япония ,аниме, Хаяо Миядзаки,2008,101
Капитан Фантастик,7.0,15544,https://www.kinopoisk.ru/film/841147/,США ,драма, Мэтт Росс,2016,118
Зловещие мертвецы 2,7.0,9061,https://www.kinopoisk.ru/film/2918/,США ,ужасы, Сэм Рэйми,1987,84
Казино Рояль,7.0,11116,https://www.kinopoisk.ru/film/49844/,США ,боевик, Мартин Кэмпбелл,2006,139
Ненависть,7.0,12802,https://www.kinopoisk.ru/film/9448/,Франция ,драма, Матьё Кассовиц,1995,98
Всегда говори «ДА»,7.0,16650,https://www.kinopoisk.ru/film/391772/,США ,комедия, Пейтон Рид,2008,104
Меч короля,7.0,94331,https://www.kinopoisk.ru/film/4991138/,Дания ,драма, Николай Арсель,2023,127
Босиком по мостовой,7.0,26908,https://www.kinopoisk.ru/film/81584/,Германия ,драма, Тиль Швайгер,2005,110
Вызов,7.0,315135,https://www.kinopoisk.ru/film/4448519/,Россия ,драма, Клим Шипенко,2023,164
Адамовы яблоки,7.0,16173,https://www.kinopoisk.ru/film/81691/,Дания ,драма, Андерс Томас Йенсен,2005,91
Трансформеры,7.0,34829,https://www.kinopoisk.ru/film/81288/,США ,фантастика, Майкл Бэй,2007,143
Звёздные войны: Эпизод 4 – Новая надежда,7.0,14518,https://www.kinopoisk.ru/film/333/,США ,фантастика, Джордж Лукас,1977,121
Легкое поведение,7.0,27886,https://www.kinopoisk.ru/film/258774/,Великобритания ,мелодрама, Стефан Эллиотт,2008,97
Шерлок Холмс: Игра теней,7.0,14950,https://www.kinopoisk.ru/film/474953/,США ,боевик, Гай Ричи,2011,128
Звёздные войны: Эпизод 1 – Скрытая угроза,7.0,18880,https://www.kinopoisk.ru/film/6695/,США ,фантастика, Джордж Лукас,1999,136
Я шагаю по Москве,7.0,16164,https://www.kinopoisk.ru/film/42398/,СССР ,мелодрама, Георгий Данелия,1963,78
Жмурки,7.0,100098,https://www.kinopoisk.ru/film/84830/,Россия ,комедия, Алексей Балабанов,2005,111
Девять ярдов,7.0,24346,https://www.kinopoisk.ru/film/883/,США ,комедия, Джонатан Линн,2000,98
Донни Дарко,7.0,33398,https://www.kinopoisk.ru/film/410/,США ,фантастика, Ричард Келли,2001,113
